uniqueDomainCount,totalIpCount,uniqueIpCount,uniqueOpenIpCount,domainOpenCount,urlOpenCount,success_count
0,0.978035532495,0.426627125088,0.0876832094666,0.0675161872228,0.426514517495,0.441645176988,0.389900894865
1,0.978035532495,0.427561625575,0.0875478902991,0.0656062293951,0.427470684252,0.442569509532,0.394168675152
2,0.978035532495,0.425326673679,0.0874496318587,0.0664610018047,0.42520817438,0.440347291322,0.393872189336
3,0.978035532495,0.425408967499,0.087454383234,0.0713431349137,0.425299115703,0.440418466923,0.393817073383
4,0.978035532495,0.424622519865,0.0872709801488,0.0641821472016,0.424503165319,0.439577093392,0.394577673535
5,0.978035532495,0.424573390645,0.0872945469701,0.0693674180523,0.424452800741,0.439589446967,0.394322049546
6,0.978035532495,0.424085044296,0.0873164983239,0.066757867731,0.423968255492,0.439117920486,0.3953549035
7,0.978035532495,0.423641645956,0.0872601470133,0.0658388567279,0.423542152158,0.438725266835,0.394322809766
8,0.978035532495,0.423377469492,0.0871360410914,0.0670744993785,0.423276835364,0.438437143439,0.39159228943
9,0.978035532495,0.423469551144,0.087163979178,0.068327056925,0.423363120338,0.438529795257,0.389176690247
10,0.978035532495,0.423172685218,0.0870949892092,0.0651947602974,0.423063593642,0.438227037625,0.388217102499
11,0.978035532495,0.422456367883,0.0869837120005,0.0707056904086,0.422341669685,0.437494185505,0.387542027102
12,0.978035532495,0.421872803974,0.0869280258825,0.0660972365146,0.421740240604,0.436839255938,0.384158192668
13,0.978035532495,0.421590287201,0.0869006579609,0.0694401140938,0.421488702798,0.436601212038,0.38491841271
14,0.978035532495,0.421212267785,0.0867999288054,0.0683167939544,0.421124937508,0.43623697161,0.385154366005
15,0.978035532495,0.420693892744,0.0866786737087,0.0660109515399,0.420559713906,0.435656638636,0.384704600823
16,0.978035532495,0.420042954333,0.0866680306281,0.0598022344578,0.419923029621,0.435021189708,0.383802884826
17,0.978035532495,0.418113800949,0.0861343561587,0.0655568150923,0.417993496127,0.433057066203,0.37983634173
18,0.978035532495,0.417046261955,0.0859450613683,0.0670287911485,0.416935364857,0.432012048727,0.381399544191
19,0.978035532495,0.416929853261,0.0859334680126,0.0659723703727,0.416803181597,0.431868937305,0.379855252203
20,0.978035532495,0.415797695564,0.0857007456523,0.0676036125276,0.415676820577,0.430729082379,0.379000954931
21,0.978035532495,0.414257679814,0.085604577817,0.0663792781502,0.414151249008,0.429184695364,0.378168894096
22,0.978035532495,0.415302887344,0.0856613092377,0.0612614768282,0.415241309521,0.430312006659,0.381042810936
23,0.978035532495,0.416846894249,0.0856684363005,0.0660996122023,0.416724783905,0.431794720823,0.383970893455
24,0.978035532495,0.416152623296,0.0855161072097,0.0665526083197,0.416024336164,0.431075837746,0.382396857859
25,0.978035532495,0.415612391929,0.0854432211131,0.0646535786551,0.41549199208,0.430501301449,0.380911672979
26,0.978035532495,0.41522838578,0.0854436962507,0.0661337270766,0.415126041157,0.430144093057,0.381381774048
27,0.978035532495,0.414870512195,0.0853569361384,0.0709957143545,0.41476370128,0.429776146557,0.378703043702
29,0.978035532495,0.413909784117,0.0852125893579,0.0612891298322,0.413787863828,0.428802969876,0.377065339677
30,0.978035532495,0.413096918838,0.0852004258373,0.066040315039,0.412990202949,0.427995426136,0.37838774244
